contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expiry,optionType
PLTR250207C00040000,2025-02-04 20:54:40+00:00,40.0,64.06,0.0,0.0,153,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00045000,2025-02-04 20:01:09+00:00,45.0,58.12,0.0,0.0,255,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00049500,2025-02-04 19:29:32+00:00,49.5,53.03,0.0,0.0,184,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00050000,2025-02-04 20:37:32+00:00,50.0,53.12,0.0,0.0,289,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00051000,2025-02-04 20:37:32+00:00,51.0,52.16,0.0,0.0,223,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00052000,2025-02-04 20:58:15+00:00,52.0,51.76,0.0,0.0,89,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00053000,2025-02-04 20:58:40+00:00,53.0,50.71,0.0,0.0,90,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00055000,2025-02-04 20:50:56+00:00,55.0,48.75,0.0,0.0,144,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00056000,2025-02-04 20:37:56+00:00,56.0,46.99,0.0,0.0,59,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00057000,2025-02-04 19:28:24+00:00,57.0,45.77,0.0,0.0,83,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00058000,2025-02-04 20:50:00+00:00,58.0,45.85,0.0,0.0,75,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00059000,2025-02-04 20:00:42+00:00,59.0,43.8,0.0,0.0,2,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00060000,2025-02-04 19:14:32+00:00,60.0,42.94,0.0,0.0,182,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00061000,2025-02-04 16:35:52+00:00,61.0,44.84,0.0,0.0,22,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00062000,2025-02-04 17:28:44+00:00,62.0,39.45,0.0,0.0,48,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00063000,2025-02-04 20:06:30+00:00,63.0,39.93,0.0,0.0,41,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00064000,2025-02-04 19:48:04+00:00,64.0,39.29,0.0,0.0,38,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00065000,2025-02-04 20:42:27+00:00,65.0,38.5,0.0,0.0,210,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00066000,2025-02-04 19:46:47+00:00,66.0,36.95,0.0,0.0,3094,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00067000,2025-02-04 20:58:57+00:00,67.0,36.75,0.0,0.0,163,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00068000,2025-02-04 20:34:40+00:00,68.0,35.21,0.0,0.0,142,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00069000,2025-02-04 20:45:26+00:00,69.0,34.88,0.0,0.0,101,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00070000,2025-02-04 20:50:41+00:00,70.0,33.85,0.0,0.0,1165,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00071000,2025-02-04 20:59:04+00:00,71.0,32.95,0.0,0.0,3148,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00072000,2025-02-04 20:58:26+00:00,72.0,31.75,0.0,0.0,358,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00073000,2025-02-04 20:57:15+00:00,73.0,30.8,0.0,0.0,368,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00074000,2025-02-04 20:52:16+00:00,74.0,29.71,0.0,0.0,534,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00075000,2025-02-04 20:51:33+00:00,75.0,28.5,0.0,0.0,1758,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00076000,2025-02-04 20:59:20+00:00,76.0,27.8,0.0,0.0,803,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00077000,2025-02-04 20:58:04+00:00,77.0,26.9,0.0,0.0,680,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00078000,2025-02-04 20:56:56+00:00,78.0,25.85,0.0,0.0,949,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00079000,2025-02-04 20:56:59+00:00,79.0,24.88,0.0,0.0,1517,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00080000,2025-02-04 20:58:48+00:00,80.0,23.85,0.0,0.0,8343,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00081000,2025-02-04 20:57:15+00:00,81.0,22.9,0.0,0.0,3187,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00082000,2025-02-04 20:58:23+00:00,82.0,21.93,0.0,0.0,3472,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00083000,2025-02-04 20:59:04+00:00,83.0,21.0,0.0,0.0,5381,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00084000,2025-02-04 20:58:51+00:00,84.0,19.9,0.0,0.0,10724,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00085000,2025-02-04 20:59:52+00:00,85.0,18.9,0.0,0.0,13655,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00086000,2025-02-04 20:59:44+00:00,86.0,17.94,0.0,0.0,2639,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00087000,2025-02-04 20:58:38+00:00,87.0,17.05,0.0,0.0,2561,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00088000,2025-02-04 20:55:30+00:00,88.0,16.11,0.0,0.0,2993,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00089000,2025-02-04 20:59:32+00:00,89.0,15.07,0.0,0.0,15115,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00090000,2025-02-04 20:59:41+00:00,90.0,14.05,0.0,0.0,15268,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00091000,2025-02-04 20:59:28+00:00,91.0,13.05,0.0,0.0,2238,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00092000,2025-02-04 20:59:30+00:00,92.0,12.05,0.0,0.0,5464,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00093000,2025-02-04 20:56:29+00:00,93.0,11.25,0.0,0.0,2027,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00094000,2025-02-04 20:59:50+00:00,94.0,10.2,0.0,0.0,4091,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00095000,2025-02-04 20:59:52+00:00,95.0,9.3,0.0,0.0,14378,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00096000,2025-02-04 20:59:44+00:00,96.0,8.4,0.0,0.0,14141,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00097000,2025-02-04 20:58:48+00:00,97.0,7.55,0.0,0.0,1501,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00098000,2025-02-04 20:56:46+00:00,98.0,6.83,0.0,0.0,3212,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00099000,2025-02-04 20:55:45+00:00,99.0,6.2,0.0,0.0,1710,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00100000,2025-02-04 20:59:58+00:00,100.0,5.23,0.0,0.0,31148,0,1.0000000000000003e-05,True,2025-02-07,C
PLTR250207C00101000,2025-02-04 20:59:34+00:00,101.0,4.65,0.0,0.0,9284,0,1.0000000000000003e-05,True,2025-02-07,C
